,text,lemma,gender,number,animate,count
2745,יוליים,יולי,Masc,Plur,False,11
2746,יוליים,יולי,Masc,Sing,False,3
2747,יון,יון,Masc,Sing,False,1024
2748,יונה,יונה,Fem,Sing,True,2
2749,יונה,יונה,Masc,Sing,True,6
2750,יוני,יון,Masc,Plur,False,618
2751,יוני,יון,Masc,Sing,False,194
2752,יוניים,יון,Masc,Plur,False,67
2753,יונים,יונה,Fem,Plur,True,91
2754,יונים,יונה,Masc,Plur,True,2364
2755,יונים,יונה,Masc,Sing,True,7
2756,יונית,יוני,Fem,Sing,False,2
2757,יועץ,יועץ,Masc,Sing,True,10535
2758,יועצ,יועץ,Masc,Sing,True,566
2759,יועצי,יועץ,Masc,Plur,True,858
2760,יועצים,יועץ,Masc,Plur,True,1849
2761,יועצת,יועץ,Fem,Sing,True,1668
2762,יוצר,יוצר,Masc,Plur,True,30
2763,יוצר,יוצר,Masc,Sing,True,7102
2764,יוצרו,יוצר,Masc,Sing,True,5
2765,יוצרי,יוצר,Masc,Plur,True,2304
2766,יוצרים,יוצר,Masc,Plur,True,6681
2767,יזכור,זכר,Masc,Sing,False,93
2768,יזם,יזם,Masc,Sing,True,1257
2769,יזמה,יזם,Fem,Sing,True,123
2770,יזמות,יזמה,Fem,Plur,False,34
2771,יזמות,יזמה,Fem,Sing,False,892
2772,יזמי,יזם,Masc,Plur,True,218
2773,יזמי,יזם,Masc,Sing,True,3
2774,יזמים,יזם,Masc,Plur,True,1460
2775,יזמת,יזמה,Fem,Sing,False,170
2776,יחוד,יחוד,Masc,Sing,False,199
2777,יחודים,יחוד,Masc,Plur,False,2
2778,יחוס,יחוס,Masc,Sing,False,192
2779,יחיד,יחיד,Masc,Sing,False,2561
2780,יחידה,יחידה,Fem,Sing,False,20556
2781,יחידות,יחידה,Fem,Plur,False,28526
2782,יחידות,יחידה,Fem,Sing,False,2
2783,יחידותי,יחידה,Fem,Plur,False,351
2784,יחידותי,יחידה,Masc,Plur,False,58
2785,יחידים,יחיד,Masc,Plur,False,200
2786,יחידת,יחידה,Fem,Sing,False,12456
2787,יחס,יחס,Masc,Sing,False,26949
2788,יחסי,יחסים,Masc,Plur,False,28075
2789,יחסי,יחסים,Masc,Sing,False,50
2790,יחסיים,יחסים,Masc,Plur,False,5
2791,יחסים,יחס,Masc,Plur,False,43493
2792,יחשוב,חשב,Masc,Sing,True,23
2793,יידיש,יידיש,Fem,Sing,False,332
2794,יידיש,יידיש,Masc,Sing,False,686
2795,יישות,ישות,Fem,Sing,False,31
2796,יישק,נשק,Masc,Sing,False,78
2797,ילד,ילד,Masc,Sing,True,19363
2798,ילדה,ילד,Fem,Sing,True,5165
2799,ילדון,ילדון,Masc,Sing,True,4
2800,ילדונת,ילדון,Fem,Sing,True,5
2801,ילדות,ילד,Fem,Plur,True,3028
2802,ילדות,ילד,Fem,Sing,True,11819
2803,ילדות,ילדון,Fem,Plur,True,4
2804,ילדות,ילדון,Fem,Sing,True,11
2805,ילדות,ילדון,Masc,Plur,True,2
2806,ילדות,ילדות,Masc,Sing,False,2
2807,ילדותי,ילד,Fem,Plur,True,2
2808,ילדותי,ילד,Fem,Sing,True,2
2809,ילדותי,ילד,Masc,Plur,True,5
2810,ילדותי,ילד,Masc,Sing,True,25
2811,ילדי,ילד,Masc,Plur,True,13273
2812,ילדי,ילד,Masc,Sing,True,3
2813,ילדיי,ילד,Masc,Plur,True,37
2814,ילדיכ,ילד,Masc,Sing,True,4
2815,ילדים,ילד,Masc,Plur,True,76144
2816,ילדת,ילד,Fem,Sing,True,506
2817,ילוד,ילוד,Masc,Sing,True,177
2818,ילודים,ילוד,Masc,Plur,True,207
2819,יליד,יליד,Masc,Sing,True,5545
2820,ילידי,יליד,Masc,Plur,True,18019
2821,ילידים,יליד,Fem,Plur,True,4
2822,ילידים,יליד,Masc,Plur,True,2524
2823,ילך,הלך,Masc,Sing,True,3
2824,יללה,יללה,Fem,Sing,False,15
2825,יללות,יללה,Fem,Plur,False,47
2826,ילקוט,ילקוט,Masc,Sing,False,455
2827,ילקוטי,ילקוט,Masc,Plur,False,8
2828,ילקוטים,ילקוט,Masc,Plur,False,8
2829,ים,ים,Fem,Sing,False,30
2830,ים,ים,Masc,Sing,False,32099
2831,ימאי,ימאי,Masc,Sing,True,392
2832,ימאיים,ימאי,Masc,Plur,True,2
2833,ימאים,ימאי,Masc,Plur,True,849
2834,ימי,ים,Masc,Plur,False,13
2835,ימי,ים,Masc,Sing,False,5
2836,ימין,ימין,Masc,Sing,False,8168
2837,ימינ,ימין,Masc,Sing,False,183
2838,ימיני,ימין,Masc,Sing,False,9
2839,ימרה,ימרה,Fem,Sing,False,9
2840,ין,ין,Masc,Plur,False,5
2841,ין,ין,Masc,Sing,False,336
2842,יני,יון,Masc,Sing,False,2
2843,יניים,יון,Fem,Plur,False,526
2844,יניים,יון,Fem,Sing,False,22
2845,יניים,יון,Masc,Plur,False,255
2846,יניים,יון,Masc,Sing,False,33
2847,ינשוף,ינשוף,Masc,Sing,True,544
2848,ינשופי,ינשוף,Masc,Plur,True,10
2849,ינשופי,ינשוף,Masc,Sing,True,2
2850,ינשופים,ינשוף,Masc,Plur,True,154
2851,יסודיות,יסודיות,Fem,Plur,False,21
2852,יסודיות,יסודיות,Fem,Sing,False,216
2853,יסמין,יסמין,Masc,Sing,False,16
2854,יעבוד,עבד,Masc,Sing,True,4
2855,יעד,יעד,Masc,Sing,False,6797
2856,יעדי,יעד,Masc,Plur,False,1284
2857,יעדים,יעד,Masc,Plur,False,3146
2858,יעה,יעה,Fem,Sing,False,67
2859,יעה,יעה,Masc,Sing,False,15
2860,יעודים,יעוד,Masc,Plur,False,5
2861,יעור,יעור,Masc,Sing,False,124
2862,יעורים,יעור,Masc,Plur,False,9
2863,יעזר,עזר,Masc,Sing,False,2
2864,יעלה,עלה,Masc,Sing,False,2
2865,יען,יען,Fem,Sing,True,2
2866,יען,יען,Masc,Sing,True,146
2867,יענה,יען,Masc,Sing,True,2
2868,יעניים,יען,Masc,Plur,True,2
2869,יענים,יען,Fem,Plur,True,3
2870,יענים,יען,Masc,Plur,True,120
2871,יערן,יערן,Masc,Sing,True,24
2872,יערנות,יערנות,Fem,Sing,False,242
2873,יערני,יערן,Masc,Plur,True,3
2874,יערני,יערן,Masc,Sing,True,2
2875,יערנים,יערן,Masc,Plur,True,49
2876,יפוי,יפוי,Masc,Sing,False,10
2877,יפתח,פתח,Masc,Sing,False,21
2878,יצואן,יצואן,Masc,Sing,True,64
2879,יצואני,יצואן,Masc,Plur,True,14
2880,יצואנים,יצואן,Masc,Plur,True,91
2881,יצוב,יצוב,Masc,Sing,False,18
2882,יצור,יצור,Masc,Sing,False,4406
2883,יצורות,יצור,Fem,Plur,False,2
2884,יצורי,יצור,Masc,Plur,False,585
2885,יצורים,יצור,Masc,Plur,False,4288
2886,יציבויות,יציבות,Fem,Plur,False,2
2887,יציבות,יציבות,Fem,Sing,False,6386
2888,יציע,יציע,Masc,Sing,False,886
2889,יציעי,יציע,Masc,Plur,False,164
2890,יציעים,יציע,Masc,Plur,False,536
2891,יצרן,יצרן,Masc,Sing,True,2768
2892,יצרני,יצרן,Masc,Plur,True,2068
2893,יצרני,יצרן,Masc,Sing,True,2
2894,יצרנים,יצרן,Masc,Plur,True,1773
2895,יצרנית,יצרן,Fem,Sing,True,3867
2896,יקיר,יקיר,Masc,Sing,True,801
2897,יקירי,יקיר,Fem,Plur,True,2
2898,יקירי,יקיר,Masc,Plur,True,491
2899,יקירי,יקיר,Masc,Sing,True,2
2900,יקירים,יקיר,Masc,Plur,True,2
2901,יקרה,יקרה,Masc,Sing,False,2
2902,יקרת,יקרה,Fem,Sing,False,12
2903,יראה,ראה,Masc,Sing,False,61
2904,ירבוע,ירבוע,Masc,Sing,True,105
2905,ירבועי,ירבוע,Masc,Plur,True,2
2906,ירבועים,ירבוע,Masc,Plur,True,9
2907,ירחון,ירחון,Masc,Sing,False,1857
2908,ירחוני,ירחון,Masc,Plur,False,14
2909,ירחונים,ירחון,Masc,Plur,False,135
2910,ירי,ירי,Masc,Sing,False,7199
2911,יריב,יריב,Masc,Sing,True,5277
2912,יריבי,יריב,Masc,Plur,True,1654
2913,יריבים,יריב,Masc,Plur,True,1221
2914,ירידה,ירידה,Fem,Sing,False,11556
2915,ירידות,ירידה,Fem,Plur,False,431
2916,ירידת,ירידה,Fem,Sing,False,2797
2917,ירך,ירך,Masc,Sing,False,1034
2918,ירכ,ירך,Masc,Sing,False,5
2919,ירכי,ירך,Masc,Plur,False,23
2920,ירכי,ירך,Masc,Sing,False,3
2921,ירק,ירק,Masc,Sing,False,704
2922,ירקות,ירק,Masc,Plur,False,2470
2923,ירקן,ירקן,Masc,Sing,True,385
2924,ירקנים,ירקן,Masc,Plur,True,15
2925,יש,יש,Masc,Sing,False,2
2926,ישבן,ישבן,Masc,Sing,False,196
2927,ישבנ,ישבן,Masc,Sing,False,4
2928,ישבני,ישבן,Masc,Plur,False,4
2929,ישבנים,ישבן,Masc,Plur,False,4
2930,ישויות,ישות,Fem,Plur,False,1634
2931,ישוע,ישוע,Masc,Sing,True,15
2932,ישועות,ישוע,Fem,Plur,True,92
2933,ישועיים,ישוע,Masc,Plur,True,4
2934,ישיבה,ישיבה,Fem,Sing,True,22684
2935,ישיבות,ישיבה,Fem,Plur,True,7258
2936,ישיבות,ישיבה,Masc,Plur,True,9
2937,ישיבותי,ישיבה,Fem,Plur,True,123
2938,ישיבותי,ישיבה,Masc,Plur,True,19
2939,ישיבת,ישיבה,Fem,Sing,True,21448
2940,ישיבתי,ישיבה,Masc,Sing,True,2
2941,ישים,יש,Masc,Plur,False,43
2942,ישים,יש,Masc,Sing,False,9
2943,ישר,ישר,Masc,Sing,False,1752
2944,ישראל,ישראל,Masc,Plur,False,4
2945,ישראל,ישראל,Masc,Sing,False,2
2946,ישראלי,ישראלי,Masc,Sing,True,913
2947,ישראליות,ישראלי,Fem,Plur,True,1309
2948,ישראליות,ישראלי,Fem,Sing,True,75
2949,ישראליים,ישראלי,Masc,Plur,True,2
2950,ישראלים,ישראלי,Masc,Plur,True,20712
2951,ישראלית,ישראלי,Fem,Sing,True,120
2952,ישרה,ישר,Fem,Sing,False,48
2953,ישרי,ישר,Masc,Plur,False,35
2954,ישרים,ישר,Masc,Plur,False,460
2955,יתום,יתום,Masc,Sing,True,310
2956,יתומה,יתום,Fem,Sing,True,75
2957,יתומות,יתום,Fem,Plur,True,236
2958,יתומות,יתום,Fem,Sing,True,2
2959,יתומות,יתום,Masc,Plur,True,4
2960,יתומי,יתום,Masc,Plur,True,160
2961,יתומים,יתום,Masc,Plur,True,2632
2962,יתוש,יתוש,Masc,Sing,True,193
2963,יתושים,יתוש,Masc,Plur,True,545
2964,יתרון,יתרון,Masc,Sing,False,6779
2965,יתרונ,יתרון,Masc,Sing,False,671
2966,יתרונות,יתרון,Masc,Plur,False,3519
2967,יתרונותי,יתרון,Fem,Plur,False,108
2968,יתרונותי,יתרון,Masc,Plur,False,141
2969,כאב,כאב,Masc,Sing,False,6475
2970,כאבי,כאב,Masc,Plur,False,1938
2971,כאבי,כאב,Masc,Sing,False,2
2972,כאבים,כאב,Masc,Plur,False,1755
2973,כאוס,כאוס,Masc,Sing,True,1180
2974,כבד,כבד,Masc,Sing,False,3812
2975,כבדה,כבד,Fem,Sing,False,13
2976,כבדי,כבד,Masc,Plur,False,158
2977,כבדים,כבד,Masc,Plur,False,2
2978,כבוד,כבוד,Masc,Sing,False,24646
2979,כבודי,כבוד,Masc,Plur,False,2
2980,כבודי,כבוד,Masc,Sing,False,6
2981,כבולי,כבול,Masc,Plur,False,5
2982,כבוש,כבוש,Masc,Sing,False,69
2983,כבידה,כבידה,Fem,Sing,False,2501
2984,כבידות,כבידה,Fem,Plur,False,2
2985,כבידות,כבידה,Fem,Sing,False,2
2986,כבידת,כבידה,Fem,Sing,False,54
2987,כביסה,כביסה,Fem,Sing,False,1019
2988,כביסת,כביסה,Fem,Sing,False,15
2989,כבש,כבש,Masc,Sing,True,1022
2990,כבשה,כבש,Fem,Sing,True,235
2991,כבשי,כבש,Masc,Plur,True,72
2992,כבשים,כבש,Fem,Plur,True,40
2993,כבשים,כבש,Masc,Plur,True,1550
2994,כבשת,כבשה,Fem,Sing,True,42
2995,כד,כד,Masc,Sing,False,1014
2996,כדאיות,כדאיות,Fem,Sing,False,540
2997,כדור,כדור,Masc,Sing,False,24856
2998,כדורגל,כדורגל,Masc,Sing,False,40030
2999,כדורגלים,כדורגל,Masc,Plur,False,5
3000,כדורגלן,כדורגלן,Masc,Sing,False,8808
3001,כדורגלני,כדורגלן,Masc,Plur,False,2799
3002,כדורגלני,כדורגלן,Masc,Sing,False,3
3003,כדורגלנים,כדורגלן,Masc,Plur,False,612
3004,כדורי,כדור,Masc,Plur,False,1549
3005,כדורי,כדור,Masc,Sing,False,56
3006,כדוריים,כדור,Masc,Plur,False,11
3007,כדורים,כדור,Masc,Plur,False,3094
3008,כדורסל,כדורסל,Masc,Sing,False,16676
3009,כדורעף,כדורעף,Masc,Sing,False,1029
3010,כדי,כד,Masc,Plur,False,17
3011,כדי,כד,Masc,Sing,False,306
3012,כדים,כד,Masc,Plur,False,479
3013,כובעון,כובעון,Masc,Sing,False,28
3014,כובעונים,כובעון,Masc,Plur,False,5
3015,כובש,כובש,Masc,Sing,True,969
3016,כובשי,כובש,Masc,Plur,True,193
3017,כובשים,כובש,Masc,Plur,True,861
3018,כוורנים,כורן,Masc,Plur,True,4
3019,כוח,כוח,Masc,Sing,False,73840
3020,כוחות,כוח,Masc,Plur,False,73512
3021,כוחותי,כוח,Fem,Plur,False,11
3022,כוחותי,כוח,Masc,Plur,False,3734
3023,כוחי,כוח,Masc,Plur,False,2
3024,כוחי,כוח,Masc,Sing,False,11
3025,כוחיים,כוח,Masc,Plur,False,14
3026,כוחים,כוח,Masc,Plur,False,7
3027,כוחתי,כוח,Masc,Plur,False,4
3028,כויות,כויה,Fem,Plur,False,5
3029,כוכב,כוכב,Masc,Sing,False,20002
3030,כוכבי,כוכב,Masc,Plur,False,5447
3031,כוכבי,כוכב,Masc,Sing,False,2
3032,כוכבים,כוכב,Masc,Plur,False,17577
3033,כוכבית,כוכבית,Fem,Sing,False,169
3034,כולרה,כולרה,Fem,Sing,False,429
3035,כונה,כונה,Fem,Sing,False,2
3036,כונות,כונה,Fem,Plur,False,318
3037,כונותי,כונה,Fem,Plur,False,2
3038,כונת,כונה,Fem,Sing,False,834
3039,כורה,כורה,Fem,Sing,True,3883
3040,כורה,כורה,Masc,Sing,True,695
3041,כורי,כורה,Masc,Plur,True,266
3042,כורך,כורך,Masc,Sing,True,74
3043,כורכי,כורך,Masc,Plur,True,3
3044,כורתות,כורת,Fem,Plur,False,2
3045,כורתי,כורת,Masc,Plur,False,20
3046,כושי,כושי,Masc,Sing,True,188
3047,כותבת,כתב,Fem,Sing,True,294
3048,כותרות,כותרת,Fem,Plur,False,1793
3049,כותרת,כותרת,Fem,Sing,False,9008
3050,כח,כוח,Masc,Plur,False,17
3051,כח,כוח,Masc,Sing,False,4120
3052,כיב,כיב,Masc,Sing,False,274
3053,כיבי,כיב,Masc,Plur,False,14
3054,כיבים,כיב,Masc,Plur,False,164
3055,כידון,כידון,Masc,Sing,False,1416
3056,כידונ,כידון,Masc,Sing,False,4
3057,כידוני,כידון,Masc,Plur,False,114
3058,כידונים,כידון,Masc,Plur,False,357
3059,כיול,כיול,Masc,Sing,False,468
3060,כיולים,כיול,Masc,Plur,False,14
3061,כימיה,כימיה,Fem,Sing,False,5916
3062,כיס,כיס,Masc,Sing,True,3352
3063,כיסים,כיס,Masc,Plur,True,251
3064,ככר,ככר,Fem,Sing,False,20
3065,ככר,ככר,Masc,Sing,False,384
3066,כלא,כלא,Fem,Sing,False,116
3067,כלא,כלא,Masc,Sing,False,13755
3068,כלאי,כלאי,Masc,Plur,True,72
3069,כלאי,כלאי,Masc,Sing,True,71
3070,כלאיים,כלאי,Masc,Plur,True,657
3071,כלאיים,כלאי,Masc,Sing,True,127
3072,כלאים,כלא,Masc,Plur,False,90
3073,כלבה,כלבה,Fem,Sing,True,369
3074,כלבה,כלבה,Masc,Sing,True,21
3075,כלבות,כלבה,Fem,Plur,True,22
3076,כלבת,כלבה,Fem,Sing,True,422
3077,כלה,כלה,Fem,Sing,True,1962
3078,כלה,כלה,Masc,Sing,True,48
3079,כלור,כלור,Masc,Sing,False,589
3080,כלות,כלה,Fem,Plur,True,359
3081,כלות,כלה,Fem,Sing,True,6
3082,כלי,כלי,Fem,Plur,False,2
3083,כלי,כלי,Fem,Sing,False,2
3084,כלי,כלי,Masc,Plur,False,29797
3085,כלי,כלי,Masc,Sing,False,29756
3086,כליה,כליה,Fem,Sing,False,1267
3087,כליה,כליה,Masc,Sing,False,5
3088,כליות,כליה,Fem,Plur,False,1753
3089,כליי,כלי,Masc,Plur,False,4
3090,כליים,כלי,Masc,Plur,False,40
3091,כלילה,כלילה,Fem,Sing,False,4
3092,כלילה,כלילה,Masc,Sing,False,2
3093,כלילת,כלילה,Fem,Sing,False,24
3094,כלים,כלי,Masc,Plur,False,13348
3095,כלכלה,כלכלה,Fem,Sing,False,21775
3096,כלכלות,כלכלה,Fem,Plur,False,476
3097,כלכלותי,כלכלה,Fem,Plur,False,16
3098,כלכלן,כלכלן,Masc,Sing,True,1486
3099,כלכלני,כלכלן,Masc,Plur,True,52
3100,כלכלנים,כלכלן,Masc,Plur,True,1124
3101,כלכלת,כלכלה,Fem,Sing,False,5354
3102,כלת,כלה,Fem,Sing,True,961
3103,כמויות,כמות,Fem,Plur,False,4519
3104,כמויותי,כמות,Fem,Plur,False,5
3105,כמורה,כמורה,Fem,Sing,False,1776
3106,כמורה,כמורה,Masc,Sing,False,2938
3107,כמורות,כמורה,Fem,Plur,False,11
3108,כמורת,כמורה,Fem,Sing,False,24
3109,כמות,כמות,Fem,Sing,False,19580
3110,כמיהה,כמיהה,Fem,Sing,False,402
3111,כמיהת,כמיהה,Fem,Sing,False,101
3112,כן,כן,Masc,Sing,False,12
3113,כנ,כן,Masc,Sing,False,401
3114,כנה,כן,Fem,Sing,False,1052
3115,כנוי,כנוי,Masc,Sing,False,21
3116,כנור,כנור,Masc,Sing,False,8
3117,כנים,כן,Masc,Plur,False,94
3118,כניסה,כניסה,Fem,Sing,False,16180
3119,כניסות,כניסה,Fem,Plur,False,1048
3120,כניסותי,כניסה,Fem,Plur,False,8
3121,כניסת,כניסה,Fem,Sing,False,8993
3122,כניעה,כניעה,Fem,Sing,False,2220
3123,כניעות,כניעה,Fem,Sing,False,27
3124,כניעת,כניעה,Fem,Sing,False,1945
3125,כנס,כנס,Masc,Sing,False,6916
3126,כנסי,כנס,Masc,Plur,False,418
3127,כנסיה,כנסיה,Fem,Sing,False,13
3128,כנסיות,כנסיה,Fem,Plur,False,5745
3129,כנסיותי,כנסיה,Fem,Plur,False,44
3130,כנסיותי,כנסיה,Masc,Plur,False,15
3131,כנסים,כנס,Masc,Plur,False,2726
3132,כנסת,כנסת,Fem,Sing,False,102
3133,כנסת,כנסת,Masc,Sing,False,1147
3134,כנף,כנף,Fem,Sing,False,3498
3135,כנף,כנף,Masc,Sing,False,1391
3136,כנפ,כנף,Fem,Sing,False,14
3137,כנפ,כנף,Masc,Sing,False,69
3138,כנפי,כנף,Fem,Plur,False,220
3139,כנפי,כנף,Masc,Plur,False,1661
3140,כנפי,כנף,Masc,Sing,False,292
3141,כנפים,כנף,Fem,Plur,False,4
3142,כנפים,כנף,Masc,Plur,False,15
3143,כסא,כסא,Masc,Sing,False,370
3144,כסף,כסף,Masc,Sing,False,33367
3145,כספ,כסף,Masc,Sing,False,662
3146,כספותי,כסף,Masc,Plur,False,2
3147,כספי,כסף,Masc,Plur,False,2730
3148,כספי,כסף,Masc,Sing,False,23
3149,כספים,כסף,Masc,Plur,False,9056
3150,כסת,כסת,Fem,Sing,False,4
3151,כסת,כסת,Masc,Sing,False,6
3152,כסתות,כסת,Fem,Plur,False,11
3153,כסתות,כסת,Masc,Plur,False,2
3154,כסתי,כסת,Masc,Sing,False,2
3155,כסתת,כסת,Fem,Sing,False,2
3156,כעור,כעור,Masc,Sing,False,84
3157,כף,כף,Fem,Sing,False,6474
3158,כף,כף,Masc,Sing,False,146
3159,כפ,כף,Fem,Sing,False,58
3160,כפ,כף,Masc,Sing,False,121
3161,כפה,כפה,Fem,Sing,False,5
3162,כפה,כפה,Masc,Sing,False,49
3163,כפור,כפור,Masc,Sing,True,323
3164,כפות,כף,Fem,Plur,False,1843
3165,כפותי,כפה,Fem,Plur,False,74
3166,כפותי,כפה,Masc,Plur,False,4
3167,כפותי,כפה,Masc,Sing,False,2
3168,כפיות,כפית,Fem,Plur,False,111
3169,כפיות,כפית,Fem,Sing,False,46
3170,כפיים,כף,Fem,Sing,False,2
3171,כפיים,כף,Masc,Plur,False,13
3172,כפיים,כף,Masc,Sing,False,413
3173,כפים,כף,Masc,Plur,False,57
3174,כפירה,כפירה,Fem,Sing,False,871
3175,כפירות,כפירה,Fem,Plur,False,44
3176,כפירת,כפירה,Fem,Sing,False,36
3177,כפית,כפית,Fem,Sing,False,225
3178,כפן,כפן,Masc,Sing,False,93
3179,כפנים,כפן,Fem,Plur,False,9
3180,כפנים,כפן,Masc,Plur,False,5
3181,כפפה,כפפה,Fem,Sing,False,251
3182,כפפות,כפפה,Fem,Plur,False,730
3183,כפפותי,כפפה,Fem,Plur,False,11
3184,כפפותי,כפפה,Masc,Plur,False,5
3185,כפפת,כפפה,Fem,Sing,False,142
3186,כפר,כפר,Masc,Sing,False,44637
3187,כפר,כר,Masc,Sing,False,5
3188,כפרה,כפרה,Fem,Sing,False,393
3189,כפרי,כפר,Masc,Plur,False,1110
3190,כפרי,כפר,Masc,Sing,False,230
3191,כפריי,כפר,Masc,Plur,False,15
3192,כפריים,כפר,Masc,Plur,False,661
3193,כפרים,כפר,Masc,Plur,False,9033
3194,כפרת,כפרה,Fem,Sing,False,77
3195,כפת,כפה,Fem,Sing,False,39
3196,כר,כר,Masc,Sing,False,4207
3197,כרוב,כרוב,Masc,Sing,False,644
3198,כרובי,כרוב,Masc,Plur,False,15
3199,כרובי,כרוב,Masc,Sing,False,6
3200,כרובים,כרוב,Masc,Plur,False,196
3201,כרובית,כרובית,Fem,Sing,False,126
3202,כרוז,כרוז,Masc,Sing,True,611
3203,כרוזי,כרוז,Masc,Plur,True,32
3204,כרוזים,כרוז,Masc,Plur,True,382
3205,כרוכיה,כרוכיה,Fem,Sing,True,4
3206,כרוכיה,כרוכיה,Masc,Sing,True,2
3207,כרזה,כרזה,Fem,Sing,False,1583
3208,כרזותי,כרזה,Masc,Plur,False,7
3209,כרזת,כרזה,Fem,Sing,False,2153
3210,כרטיס,כרטיס,Masc,Sing,False,5268
3211,כרטיסי,כרטיס,Masc,Plur,False,1941
3212,כרטיסיה,כרטיסיה,Fem,Sing,False,4
3213,כרטיסים,כרטיס,Masc,Plur,False,2895
3214,כריך,כריך,Masc,Sing,False,290
3215,כריכי,כריך,Masc,Plur,False,41
3216,כריכים,כריך,Masc,Plur,False,192
3217,כריש,כר,Masc,Sing,False,2
